-9.423305,-152.300803,-73.709369
-40.885787,-137.599858,-69.703967
-40.885787,-137.852898,-69.609059
-40.885787,-138.095871,-69.509317
-40.885787,-138.327854,-69.404296
-40.885787,-138.547963,-69.293572
-40.885787,-138.755357,-69.176742
-40.885787,-138.949234,-69.053420
-40.885787,-139.128831,-68.923239
-40.885787,-139.293427,-68.785854
-40.885787,-139.442340,-68.640937
-40.885787,-139.574929,-68.488180
-40.885787,-139.690592,-68.327294
-40.885787,-139.788769,-68.158010
-40.885787,-139.868939,-67.980077
-40.885787,-139.930622,-67.793266
-40.885787,-139.973376,-67.597363
-40.885787,-139.996802,-67.392178
-40.885787,-140.000540,-67.177537
-40.885787,-139.984270,-66.953287
-40.885787,-139.947712,-66.719294
-37.417043,-139.591375,-73.210357
-37.417043,-140.007532,-73.033581
-37.417043,-140.426890,-72.858341
-37.417043,-140.842755,-72.681424
-37.417043,-141.248800,-72.499791
-37.417043,-141.639068,-72.310581
-37.417043,-142.007971,-72.111109
-37.417043,-142.350289,-71.898869
-37.417043,-142.661170,-71.671532
-37.417043,-142.936132,-71.426943
-37.417043,-143.171062,-71.163127
-37.417043,-143.362212,-70.878286
-37.417043,-143.506208,-70.570798
-37.417043,-143.600041,-70.239218
-37.417043,-143.641071,-69.882277
-37.417043,-143.627028,-69.498887
-37.417043,-143.556009,-69.088133
-37.417043,-143.426481,-68.649279
-37.417043,-143.237280,-68.181764
-37.417043,-142.987608,-67.685208
-33.948299,-142.349211,-75.810101
-33.948299,-142.690910,-75.545228
-33.948299,-143.060570,-75.293784
-33.948299,-143.447200,-75.050490
-33.948299,-143.840436,-74.810368
-33.948299,-144.230528,-74.568737
-33.948299,-144.608351,-74.321213
-33.948299,-144.965398,-74.063711
-33.948299,-145.293783,-73.792443
-33.948299,-145.586240,-73.503921
-33.948299,-145.836124,-73.194951
-33.948299,-146.037410,-72.862641
-33.948299,-146.184693,-72.504395
-33.948299,-146.273189,-72.117915
-33.948299,-146.298733,-71.701202
-33.948299,-146.257782,-71.252552
-33.948299,-146.147413,-70.770563
-33.948299,-145.965323,-70.254128
-33.948299,-145.709828,-69.702438
-33.948299,-145.379867,-69.114985
-30.479555,-145.215400,-77.670870
-30.479555,-145.495001,-77.351648
-30.479555,-145.811490,-77.050143
-30.479555,-146.151870,-76.760110
-30.479555,-146.503916,-76.475682
-30.479555,-146.856180,-76.191358
-30.479555,-147.197990,-75.902013
-30.479555,-147.519447,-75.602893
-30.479555,-147.811427,-75.289616
-30.479555,-148.065582,-74.958173
-30.479555,-148.274337,-74.604925
-30.479555,-148.430893,-74.226608
-30.479555,-148.529226,-73.820327
-30.479555,-148.564086,-73.383562
-30.479555,-148.530999,-72.914165
-30.479555,-148.426264,-72.410356
-30.479555,-148.246957,-71.870733
-30.479555,-147.990928,-71.294262
-30.479555,-147.656801,-70.680282
-30.479555,-147.243975,-70.028506
-27.010811,-147.840273,-79.002471
-27.010811,-148.137138,-78.632795
-27.010811,-148.472299,-78.281512
-27.010811,-148.828146,-77.940164
-27.010811,-149.188330,-77.600899
-27.010811,-149.537763,-77.256471
-27.010811,-149.862619,-76.900239
-27.010811,-150.150333,-76.526168
-27.010811,-150.389602,-76.128831
-27.010811,-150.570382,-75.703402
-27.010811,-150.683892,-75.245666
-27.010811,-150.722612,-74.752011
-27.010811,-150.680283,-74.219430
-27.010811,-150.551908,-73.645523
-27.010811,-150.333750,-73.028496
-27.010811,-150.023335,-72.367160
-27.010811,-149.619448,-71.660932
-27.010811,-149.122137,-70.909835
-27.010811,-148.532711,-70.114498
-27.010811,-147.853739,-69.276154
-23.542067,-150.034514,-79.985788
-23.542067,-150.428843,-79.541636
-23.542067,-150.860073,-79.115207
-23.542067,-151.298107,-78.692046
-23.542067,-151.715799,-78.259114
-23.542067,-152.088952,-77.804792
-23.542067,-152.396322,-77.318876
-23.542067,-152.619616,-76.792580
-23.542067,-152.743491,-76.218537
-23.542067,-152.755556,-75.590793
-23.542067,-152.646369,-74.904816
-23.542067,-152.409441,-74.157488
-23.542067,-152.041233,-73.347110
-23.542067,-151.541156,-72.473400
-23.542067,-150.911575,-71.537491
-23.542067,-150.157802,-70.541936
-23.542067,-149.288102,-69.490705
-23.542067,-148.313691,-68.389185
-23.542067,-147.248737,-67.244178
-23.542067,-146.110355,-66.063906
-20.073322,-151.423551,-80.606803
-20.073322,-151.992216,-80.083620
-20.073322,-152.589471,-79.574168
-20.073322,-153.162292,-79.052982
-20.073322,-153.665017,-78.498130
-20.073322,-154.059349,-77.891220
-20.073322,-154.314358,-77.217396
-20.073322,-154.406477,-76.465341
-20.073322,-154.319504,-75.627273
-20.073322,-154.044603,-74.698949
-20.073322,-153.580303,-73.679661
-20.073322,-152.932497,-72.572240
-20.073322,-152.114444,-71.383053
-20.073322,-151.146767,-70.122007
-20.073322,-150.057453,-68.802542
-20.073322,-148.881857,-67.441637
-20.073322,-147.662697,-66.059810
-20.073322,-146.450056,-64.681114
-20.073322,-145.301382,-63.333140
-20.073322,-144.281488,-62.047015
-16.604578,-151.342420,-80.606093
-16.604578,-152.126316,-80.068181
-16.604578,-152.927473,-79.538559
-16.604578,-153.673681,-78.982546
-16.604578,-154.305538,-78.371614
-16.604578,-154.776445,-77.683381
-16.604578,-155.052611,-76.901620
-16.604578,-155.113049,-76.016251
-16.604578,-154.949579,-75.023344
-16.604578,-154.566828,-73.925123
-16.604578,-153.982226,-72.729958
-16.604578,-153.226010,-71.452372
-16.604578,-152.341223,-70.113036
-16.604578,-151.383715,-68.738775
-16.604578,-150.422140,-67.362559
-16.604578,-149.537957,-66.023514
-16.604578,-148.825434,-64.766912
-16.604578,-148.391643,-63.644178
-16.604578,-148.356460,-62.712884
-16.604578,-148.852570,-62.036756
-13.135834,-148.850918,-79.486115
-13.135834,-149.724322,-79.084634
-13.135834,-150.615329,-78.691606
-13.135834,-151.473927,-78.283014
-13.135834,-152.258422,-77.838831
-13.135834,-152.935442,-77.343032
-13.135834,-153.479935,-76.783583
-13.135834,-153.875170,-76.152449
-13.135834,-154.112735,-75.445591
-13.135834,-154.192539,-74.662965
-13.135834,-154.122813,-73.808523
-13.135834,-153.920105,-72.890214
-13.135834,-153.609287,-71.919982
-13.135834,-153.223549,-70.913769
-13.135834,-152.804404,-69.891510
-13.135834,-152.401681,-68.877139
-13.135834,-152.073534,-67.898585
-13.135834,-151.886435,-66.987772
-13.135834,-151.915177,-66.180622
-13.135834,-152.242873,-65.517051
-9.667090,-142.840724,-76.562652
-9.667090,-143.179443,-76.472663
-9.667090,-143.522547,-76.384781
-9.667090,-143.868466,-76.298252
-9.667090,-144.215707,-76.212356
-9.667090,-144.562847,-76.126413
-9.667090,-144.908543,-76.039775
-9.667090,-145.251522,-75.951834
-9.667090,-145.590590,-75.862013
-9.667090,-145.924623,-75.769774
-9.667090,-146.252576,-75.674616
-9.667090,-146.573476,-75.576070
-9.667090,-146.886425,-75.473705
-9.667090,-147.190601,-75.367127
-9.667090,-147.485254,-75.255975
-9.667090,-147.769712,-75.139927
-9.667090,-148.043376,-75.018695
-9.667090,-148.305720,-74.892026
-9.667090,-148.556296,-74.759705
-9.667090,-148.794728,-74.621552
40.683141,-137.262141,-70.198447
40.683141,-137.257318,-69.954323
40.683141,-137.267530,-69.717420
40.683141,-137.291720,-69.487230
40.683141,-137.328938,-69.263297
40.683141,-137.378337,-69.045214
40.683141,-137.439177,-68.832626
40.683141,-137.510822,-68.625228
40.683141,-137.592742,-68.422764
40.683141,-137.684512,-68.225031
40.683141,-137.785812,-68.031875
40.683141,-137.896427,-67.843192
40.683141,-138.016247,-67.658931
40.683141,-138.145270,-67.479089
40.683141,-138.283594,-67.303715
40.683141,-138.431427,-67.132908
40.683141,-138.589081,-66.966816
40.683141,-138.756971,-66.805642
40.683141,-138.935619,-66.649634
40.683141,-139.125653,-66.499095
37.209826,-138.188879,-72.543859
37.209826,-138.109484,-72.103122
37.209826,-138.083720,-71.688143
37.209826,-138.103238,-71.294911
37.209826,-138.160496,-70.919805
37.209826,-138.248761,-70.559591
37.209826,-138.362108,-70.211423
37.209826,-138.495422,-69.872845
37.209826,-138.644394,-69.541787
37.209826,-138.805527,-69.216569
37.209826,-138.976131,-68.895900
37.209826,-139.154323,-68.578875
37.209826,-139.339031,-68.264980
37.209826,-139.529990,-67.954087
37.209826,-139.727745,-67.646458
37.209826,-139.933648,-67.342742
37.209826,-140.149860,-67.043978
37.209826,-140.379352,-66.751591
37.209826,-140.625902,-66.467397
37.209826,-140.894097,-66.193598
33.736510,-140.205190,-74.590384
33.736510,-140.053015,-74.098113
33.736510,-139.972413,-73.640216
33.736510,-139.951409,-73.210942
33.736510,-139.978983,-72.804999
33.736510,-140.045061,-72.417548
33.736510,-140.140520,-72.044209
33.736510,-140.257189,-71.681056
33.736510,-140.387847,-71.324621
33.736510,-140.526221,-70.971892
33.736510,-140.666990,-70.620314
33.736510,-140.805783,-70.267786
33.736510,-140.939179,-69.912667
33.736510,-141.064708,-69.553769
33.736510,-141.180849,-69.190362
33.736510,-141.287032,-68.822173
33.736510,-141.383637,-68.449384
33.736510,-141.471995,-68.072634
33.736510,-141.554386,-67.693018
33.736510,-141.634041,-67.312088
30.263195,-142.276170,-76.111488
30.263195,-142.063193,-75.562247
30.263195,-141.937536,-75.054944
30.263195,-141.883158,-74.581874
30.263195,-141.885249,-74.135925
30.263195,-141.930225,-73.710573
30.263195,-142.005729,-73.299882
30.263195,-142.100635,-72.898510
30.263195,-142.205044,-72.501701
30.263195,-142.310284,-72.105292
30.263195,-142.408913,-71.705707
30.263195,-142.494715,-71.299962
30.263195,-142.562704,-70.885662
30.263195,-142.609122,-70.461002
30.263195,-142.631438,-70.024767
30.263195,-142.628351,-69.576331
30.263195,-142.599785,-69.115658
30.263195,-142.546896,-68.643304
30.263195,-142.472065,-68.160411
30.263195,-142.378903,-67.668715
26.789880,-143.574217,-76.928596
26.789880,-143.288797,-76.247481
26.789880,-143.128051,-75.626245
26.789880,-143.062465,-75.050711
26.789880,-143.065220,-74.507999
26.789880,-143.112190,-73.986523
26.789880,-143.181950,-73.475992
26.789880,-143.255767,-72.967410
26.789880,-143.317605,-72.453074
26.789880,-143.354125,-71.926579
26.789880,-143.354682,-71.382812
26.789880,-143.311329,-70.817956
26.789880,-143.218814,-70.229489
26.789880,-143.074581,-69.616183
26.789880,-142.878769,-68.978105
26.789880,-142.634215,-68.316617
26.789880,-142.346449,-67.634377
26.789880,-142.023700,-66.935334
26.789880,-141.676892,-66.224737
26.789880,-141.319643,-65.509125
23.316565,-143.632914,-76.985008
23.316565,-143.277223,-76.118317
23.316565,-143.109214,-75.341765
23.316565,-143.068458,-74.626329
23.316565,-143.101740,-73.946451
23.316565,-143.163064,-73.280042
23.316565,-143.213649,-72.608474
23.316565,-143.221929,-71.916589
23.316565,-143.163555,-71.192692
23.316565,-143.021393,-70.428553
23.316565,-142.785526,-69.619411
23.316565,-142.453253,-68.763967
23.316565,-142.029088,-67.864390
23.316565,-141.524762,-66.926314
23.316565,-140.959220,-65.958837
23.316565,-140.358626,-64.974527
23.316565,-139.756359,-63.989412
23.316565,-139.193012,-63.022989
23.316565,-138.716396,-62.098221
23.316565,-138.381537,-61.241536
19.843250,-142.430566,-76.386013
19.843250,-142.080527,-75.378147
19.843250,-141.991400,-74.495591
19.843250,-142.060022,-73.688796
19.843250,-142.198529,-72.915566
19.843250,-142.334367,-72.141054
19.843250,-142.410282,-71.337762
19.843250,-142.384324,-70.485544
19.843250,-142.229850,-69.571602
19.843250,-141.935517,-68.590491
19.843250,-141.505291,-67.544113
19.843250,-140.958437,-66.441723
19.843250,-140.329527,-65.299923
19.843250,-139.668436,-64.142667
19.843250,-139.040345,-63.001260
19.843250,-138.525735,-61.914356
19.843250,-138.220396,-60.927958
19.843250,-138.235417,-60.095421
19.843250,-138.697196,-59.477449
19.843250,-139.747431,-59.142097
16.369935,-140.406350,-75.406649
16.369935,-140.233601,-74.434198
16.369935,-140.374337,-73.612304
16.369935,-140.706195,-72.882201
16.369935,-141.126075,-72.194373
16.369935,-141.550144,-71.508557
16.369935,-141.913833,-70.793742
16.369935,-142.171836,-70.028169
16.369935,-142.298115,-69.199332
16.369935,-142.285891,-68.303976
16.369935,-142.147655,-67.348100
16.369935,-141.915159,-66.346953
16.369935,-141.639422,-65.325038
16.369935,-141.390724,-64.316111
16.369935,-141.258613,-63.363176
16.369935,-141.351901,-62.518494
16.369935,-141.798662,-61.843576
16.369935,-142.746236,-61.409186
16.369935,-144.361230,-61.295339
16.369935,-146.829511,-61.591302
12.896620,-138.437169,-74.480584
12.896620,-138.600289,-73.799036
12.896620,-139.043367,-73.251944
12.896620,-139.686264,-72.800819
12.896620,-140.459100,-72.412101
12.896620,-141.302259,-72.057158
12.896620,-142.166386,-71.712284
12.896620,-143.012387,-71.358704
12.896620,-143.811428,-70.982572
12.896620,-144.544939,-70.574967
12.896620,-145.204610,-70.131899
12.896620,-145.792392,-69.654304
12.896620,-146.320499,-69.148049
12.896620,-146.811404,-68.623927
12.896620,-147.297845,-68.097661
12.896620,-147.822817,-67.589900
12.896620,-148.439580,-67.126224
12.896620,-149.211654,-66.737140
12.896620,-150.212820,-66.458083
12.896620,-151.527122,-66.329416
9.423305,-137.868891,-74.215121
9.423305,-138.210390,-73.987713
9.423305,-138.650633,-73.807728
9.423305,-139.177501,-73.669347
9.423305,-139.779600,-73.567097
9.423305,-140.446258,-73.495853
9.423305,-141.167524,-73.450836
9.423305,-141.934170,-73.427614
9.423305,-142.737692,-73.422102
9.423305,-143.570305,-73.430562
9.423305,-144.424951,-73.449604
9.423305,-145.295290,-73.476183
9.423305,-146.175708,-73.507602
9.423305,-147.061310,-73.541511
9.423305,-147.947926,-73.575908
9.423305,-148.832107,-73.609134
9.423305,-149.711128,-73.639883
9.423305,-150.582985,-73.667191
9.423305,-151.446396,-73.690442
9.423305,-152.300803,-73.709369
40.885787,-137.599858,-69.703967
40.885787,-137.852898,-69.609059
40.885787,-138.095871,-69.509317
40.885787,-138.327854,-69.404296
40.885787,-138.547963,-69.293572
40.885787,-138.755357,-69.176742
40.885787,-138.949234,-69.053420
40.885787,-139.128831,-68.923239
40.885787,-139.293427,-68.785854
40.885787,-139.442340,-68.640937
40.885787,-139.574929,-68.488180
40.885787,-139.690592,-68.327294
40.885787,-139.788769,-68.158010
40.885787,-139.868939,-67.980077
40.885787,-139.930622,-67.793266
40.885787,-139.973376,-67.597363
40.885787,-139.996802,-67.392178
40.885787,-140.000540,-67.177537
40.885787,-139.984270,-66.953287
40.885787,-139.947712,-66.719294
37.417043,-139.591375,-73.210357
37.417043,-140.007532,-73.033581
37.417043,-140.426890,-72.858341
37.417043,-140.842755,-72.681424
37.417043,-141.248800,-72.499791
37.417043,-141.639068,-72.310581
37.417043,-142.007971,-72.111109
37.417043,-142.350289,-71.898869
37.417043,-142.661170,-71.671532
37.417043,-142.936132,-71.426943
37.417043,-143.171062,-71.163127
37.417043,-143.362212,-70.878286
37.417043,-143.506208,-70.570798
37.417043,-143.600041,-70.239218
37.417043,-143.641071,-69.882277
37.417043,-143.627028,-69.498887
37.417043,-143.556009,-69.088133
37.417043,-143.426481,-68.649279
37.417043,-143.237280,-68.181764
37.417043,-142.987608,-67.685208
33.948299,-142.349211,-75.810101
33.948299,-142.690910,-75.545228
33.948299,-143.060570,-75.293784
33.948299,-143.447200,-75.050490
33.948299,-143.840436,-74.810368
33.948299,-144.230528,-74.568737
33.948299,-144.608351,-74.321213
33.948299,-144.965398,-74.063711
33.948299,-145.293783,-73.792443
33.948299,-145.586240,-73.503921
33.948299,-145.836124,-73.194951
33.948299,-146.037410,-72.862641
33.948299,-146.184693,-72.504395
33.948299,-146.273189,-72.117915
33.948299,-146.298733,-71.701202
33.948299,-146.257782,-71.252552
33.948299,-146.147413,-70.770563
33.948299,-145.965323,-70.254128
33.948299,-145.709828,-69.702438
33.948299,-145.379867,-69.114985
30.479555,-145.215400,-77.670870
30.479555,-145.495001,-77.351648
30.479555,-145.811490,-77.050143
30.479555,-146.151870,-76.760110
30.479555,-146.503916,-76.475682
30.479555,-146.856180,-76.191358
30.479555,-147.197990,-75.902013
30.479555,-147.519447,-75.602893
30.479555,-147.811427,-75.289616
30.479555,-148.065582,-74.958173
30.479555,-148.274337,-74.604925
30.479555,-148.430893,-74.226608
30.479555,-148.529226,-73.820327
30.479555,-148.564086,-73.383562
30.479555,-148.530999,-72.914165
30.479555,-148.426264,-72.410356
30.479555,-148.246957,-71.870733
30.479555,-147.990928,-71.294262
30.479555,-147.656801,-70.680282
30.479555,-147.243975,-70.028506
27.010811,-147.840273,-79.002471
27.010811,-148.137138,-78.632795
27.010811,-148.472299,-78.281512
27.010811,-148.828146,-77.940164
27.010811,-149.188330,-77.600899
27.010811,-149.537763,-77.256471
27.010811,-149.862619,-76.900239
27.010811,-150.150333,-76.526168
27.010811,-150.389602,-76.128831
27.010811,-150.570382,-75.703402
27.010811,-150.683892,-75.245666
27.010811,-150.722612,-74.752011
27.010811,-150.680283,-74.219430
27.010811,-150.551908,-73.645523
27.010811,-150.333750,-73.028496
27.010811,-150.023335,-72.367160
27.010811,-149.619448,-71.660932
27.010811,-149.122137,-70.909835
27.010811,-148.532711,-70.114498
27.010811,-147.853739,-69.276154
23.542067,-150.034514,-79.985788
23.542067,-150.428843,-79.541636
23.542067,-150.860073,-79.115207
23.542067,-151.298107,-78.692046
23.542067,-151.715799,-78.259114
23.542067,-152.088952,-77.804792
23.542067,-152.396322,-77.318876
23.542067,-152.619616,-76.792580
23.542067,-152.743491,-76.218537
23.542067,-152.755556,-75.590793
23.542067,-152.646369,-74.904816
23.542067,-152.409441,-74.157488
23.542067,-152.041233,-73.347110
23.542067,-151.541156,-72.473400
23.542067,-150.911575,-71.537491
23.542067,-150.157802,-70.541936
23.542067,-149.288102,-69.490705
23.542067,-148.313691,-68.389185
23.542067,-147.248737,-67.244178
23.542067,-146.110355,-66.063906
20.073322,-151.423551,-80.606803
20.073322,-151.992216,-80.083620
20.073322,-152.589471,-79.574168
20.073322,-153.162292,-79.052982
20.073322,-153.665017,-78.498130
20.073322,-154.059349,-77.891220
20.073322,-154.314358,-77.217396
20.073322,-154.406477,-76.465341
20.073322,-154.319504,-75.627273
20.073322,-154.044603,-74.698949
20.073322,-153.580303,-73.679661
20.073322,-152.932497,-72.572240
20.073322,-152.114444,-71.383053
20.073322,-151.146767,-70.122007
20.073322,-150.057453,-68.802542
20.073322,-148.881857,-67.441637
20.073322,-147.662697,-66.059810
20.073322,-146.450056,-64.681114
20.073322,-145.301382,-63.333140
20.073322,-144.281488,-62.047015
16.604578,-151.342420,-80.606093
16.604578,-152.126316,-80.068181
16.604578,-152.927473,-79.538559
16.604578,-153.673681,-78.982546
16.604578,-154.305538,-78.371614
16.604578,-154.776445,-77.683381
16.604578,-155.052611,-76.901620
16.604578,-155.113049,-76.016251
16.604578,-154.949579,-75.023344
16.604578,-154.566828,-73.925123
16.604578,-153.982226,-72.729958
16.604578,-153.226010,-71.452372
16.604578,-152.341223,-70.113036
16.604578,-151.383715,-68.738775
16.604578,-150.422140,-67.362559
16.604578,-149.537957,-66.023514
16.604578,-148.825434,-64.766912
16.604578,-148.391643,-63.644178
16.604578,-148.356460,-62.712884
16.604578,-148.852570,-62.036756
13.135834,-148.850918,-79.486115
13.135834,-149.724322,-79.084634
13.135834,-150.615329,-78.691606
13.135834,-151.473927,-78.283014
13.135834,-152.258422,-77.838831
13.135834,-152.935442,-77.343032
13.135834,-153.479935,-76.783583
13.135834,-153.875170,-76.152449
13.135834,-154.112735,-75.445591
13.135834,-154.192539,-74.662965
13.135834,-154.122813,-73.808523
13.135834,-153.920105,-72.890214
13.135834,-153.609287,-71.919982
13.135834,-153.223549,-70.913769
13.135834,-152.804404,-69.891510
13.135834,-152.401681,-68.877139
13.135834,-152.073534,-67.898585
13.135834,-151.886435,-66.987772
13.135834,-151.915177,-66.180622
13.135834,-152.242873,-65.517051
9.667090,-142.840724,-76.562652
9.667090,-143.179443,-76.472663
9.667090,-143.522547,-76.384781
9.667090,-143.868466,-76.298252
9.667090,-144.215707,-76.212356
9.667090,-144.562847,-76.126413
9.667090,-144.908543,-76.039775
9.667090,-145.251522,-75.951834
9.667090,-145.590590,-75.862013
9.667090,-145.924623,-75.769774
9.667090,-146.252576,-75.674616
9.667090,-146.573476,-75.576070
9.667090,-146.886425,-75.473705
9.667090,-147.190601,-75.367127
9.667090,-147.485254,-75.255975
9.667090,-147.769712,-75.139927
9.667090,-148.043376,-75.018695
9.667090,-148.305720,-74.892026
9.667090,-148.556296,-74.759705
9.667090,-148.794728,-74.621552
