-23.188070,-123.088797,-87.972576
-19.733896,-124.333898,-103.519104
-19.733896,-124.172179,-102.469990
-19.733896,-124.243322,-101.590411
-19.733896,-124.455256,-100.813331
-19.733896,-124.729562,-100.081662
-19.733896,-125.001486,-99.348257
-19.733896,-125.219928,-98.575917
-19.733896,-125.347450,-97.737382
-19.733896,-125.360271,-96.815341
-19.733896,-125.248270,-95.802425
-19.733896,-125.014983,-94.701208
-19.733896,-124.677607,-93.524210
-19.733896,-124.266997,-92.293895
-19.733896,-123.827665,-91.042670
-19.733896,-123.417785,-89.812886
-19.733896,-123.109187,-88.656840
-19.733896,-122.987361,-87.636771
-19.733896,-123.151457,-86.824864
-19.733896,-123.714282,-86.303246
-19.733896,-124.802301,-86.163991
-16.279722,-122.528583,-102.196794
-16.279722,-122.534019,-101.214216
-16.279722,-122.819239,-100.435332
-16.279722,-123.275034,-99.780633
-16.279722,-123.809388,-99.183128
-16.279722,-124.347482,-98.588346
-16.279722,-124.831686,-97.954330
-16.279722,-125.221567,-97.251643
-16.279722,-125.493883,-96.463364
-16.279722,-125.642587,-95.585091
-16.279722,-125.678825,-94.624939
-16.279722,-125.630937,-93.603539
-16.279722,-125.544456,-92.554042
-16.279722,-125.482108,-91.522115
-16.279722,-125.523813,-90.565943
-16.279722,-125.766685,-89.756228
-16.279722,-126.325031,-89.176190
-16.279722,-127.330351,-88.921566
-16.279722,-128.931339,-89.100612
-16.279722,-131.293884,-89.834099
-12.825548,-120.767566,-100.936533
-12.825548,-121.049508,-100.298997
-12.825548,-121.581312,-99.843370
-12.825548,-122.291453,-99.517579
-12.825548,-123.117564,-99.276219
-12.825548,-124.006439,-99.080553
-12.825548,-124.914027,-98.898511
-12.825548,-125.805438,-98.704691
-12.825548,-126.654937,-98.480358
-12.825548,-127.445951,-98.213446
-12.825548,-128.171063,-97.898554
-12.825548,-128.832015,-97.536952
-12.825548,-129.439706,-97.136573
-12.825548,-130.014196,-96.712023
-12.825548,-130.584700,-96.284571
-12.825548,-131.189595,-95.882157
-12.825548,-131.876411,-95.539385
-12.825548,-132.701843,-95.297530
-12.825548,-133.731738,-95.204532
-12.825548,-135.041105,-95.315000
-9.371374,-120.259040,-100.574587
-9.371374,-120.634065,-100.413491
-9.371374,-121.097219,-100.316555
-9.371374,-121.637685,-100.275906
-9.371374,-122.245295,-100.284141
-9.371374,-122.910522,-100.334323
-9.371374,-123.624488,-100.419988
-9.371374,-124.378955,-100.535140
-9.371374,-125.166334,-100.674253
-9.371374,-125.979677,-100.832269
-9.371374,-126.812683,-101.004600
-9.371374,-127.659696,-101.187129
-9.371374,-128.515703,-101.376206
-9.371374,-129.376338,-101.568653
-9.371374,-130.237878,-101.761758
-9.371374,-131.097245,-101.953281
-9.371374,-131.952007,-102.141451
-9.371374,-132.800374,-102.324966
-9.371374,-133.641204,-102.502993
-9.371374,-134.473997,-102.675169
-40.660470,-120.805246,-96.112195
-40.660470,-121.069922,-96.064838
-40.660470,-121.325613,-96.010940
-40.660470,-121.571494,-95.949900
-40.660470,-121.806780,-95.881146
-40.660470,-122.030716,-95.804129
-40.660470,-122.242589,-95.718330
-40.660470,-122.441717,-95.623251
-40.660470,-122.627456,-95.518426
-40.660470,-122.799198,-95.403410
-40.660470,-122.956372,-95.277787
-40.660470,-123.098439,-95.141167
-40.660470,-123.224900,-94.993184
-40.660470,-123.335290,-94.833501
-40.660470,-123.429180,-94.661806
-40.660470,-123.506176,-94.477811
-40.660470,-123.565922,-94.281257
-40.660470,-123.608096,-94.071911
-40.660470,-123.632414,-93.849564
-40.660470,-123.638625,-93.614035
-37.210842,-122.125097,-99.901232
-37.210842,-122.564103,-99.803104
-37.210842,-123.005966,-99.707057
-37.210842,-123.444710,-99.608739
-37.210842,-123.874691,-99.504040
-37.210842,-124.290591,-99.389090
-37.210842,-124.687422,-99.260258
-37.210842,-125.060527,-99.114151
-37.210842,-125.405574,-98.947618
-37.210842,-125.718564,-98.757746
-37.210842,-125.995825,-98.541862
-37.210842,-126.234013,-98.297531
-37.210842,-126.430116,-98.022561
-37.210842,-126.581448,-97.714996
-37.210842,-126.685655,-97.373121
-37.210842,-126.740708,-96.995461
-37.210842,-126.744911,-96.580781
-37.210842,-126.696895,-96.128082
-37.210842,-126.595621,-95.636610
-37.210842,-126.440377,-95.105845
-33.761213,-124.357622,-102.940963
-33.761213,-124.739566,-102.743245
-33.761213,-125.146464,-102.563695
-33.761213,-125.568509,-102.395172
-33.761213,-125.996448,-102.230941
-33.761213,-126.421583,-102.064668
-33.761213,-126.835767,-101.890422
-33.761213,-127.231408,-101.702677
-33.761213,-127.601469,-101.496308
-33.761213,-127.939465,-101.266594
-33.761213,-128.239464,-101.009217
-33.761213,-128.496089,-100.720263
-33.761213,-128.704517,-100.396219
-33.761213,-128.860478,-100.033977
-33.761213,-128.960255,-99.630831
-33.761213,-129.000685,-99.184478
-33.761213,-128.979160,-98.693020
-33.761213,-128.893623,-98.154958
-33.761213,-128.742574,-97.569201
-33.761213,-128.525063,-96.935058
-30.311585,-126.828794,-105.277118
-30.311585,-127.159717,-105.015054
-30.311585,-127.523562,-104.776959
-30.311585,-127.908728,-104.554386
-30.311585,-128.304307,-104.339395
-30.311585,-128.700082,-104.124545
-30.311585,-129.086525,-103.902903
-30.311585,-129.454804,-103.668035
-30.311585,-129.796774,-103.414014
-30.311585,-130.104986,-103.135416
-30.311585,-130.372678,-102.827318
-30.311585,-130.593783,-102.485302
-30.311585,-130.762924,-102.105455
-30.311585,-130.875416,-101.684365
-30.311585,-130.927266,-101.219125
-30.311585,-130.915170,-100.707331
-30.311585,-130.836519,-100.147081
-30.311585,-130.689393,-99.536980
-30.311585,-130.472565,-98.876132
-30.311585,-130.185499,-98.164149
-26.861957,-129.158753,-107.052102
-26.861957,-129.515624,-106.743776
-26.861957,-129.906675,-106.460333
-26.861957,-130.316188,-106.190331
-26.861957,-130.729571,-105.923148
-26.861957,-131.133360,-105.648979
-26.861957,-131.515214,-105.358840
-26.861957,-131.863919,-105.044568
-26.861957,-132.169385,-104.698817
-26.861957,-132.422652,-104.315062
-26.861957,-132.615880,-103.887597
-26.861957,-132.742358,-103.411535
-26.861957,-132.796501,-102.882811
-26.861957,-132.773848,-102.298175
-26.861957,-132.671064,-101.655202
-26.861957,-132.485940,-100.952283
-26.861957,-132.217393,-100.188628
-26.861957,-131.865466,-99.364269
-26.861957,-131.431326,-98.480056
-26.861957,-130.917267,-97.537659
-23.412329,-131.129758,-108.408858
-23.412329,-131.595380,-108.045187
-23.412329,-132.093936,-107.705493
-23.412329,-132.598565,-107.370221
-23.412329,-133.085038,-107.021730
-23.412329,-133.531760,-106.644299
-23.412329,-133.919772,-106.224125
-23.412329,-134.232746,-105.749320
-23.412329,-134.456989,-105.209916
-23.412329,-134.581442,-104.597861
-23.412329,-134.597678,-103.907020
-23.412329,-134.499906,-103.133176
-23.412329,-134.284966,-102.274030
-23.412329,-133.952335,-101.329200
-23.412329,-133.504121,-100.300222
-23.412329,-132.945066,-99.190547
-23.412329,-132.282548,-98.005547
-23.412329,-131.526575,-96.752508
-23.412329,-130.689792,-95.440636
-23.412329,-129.787476,-94.081054
-19.962701,-132.377741,-109.266304
-19.962701,-133.028163,-108.856657
-19.962701,-133.704103,-108.465587
-19.962701,-134.358235,-108.058640
-19.962701,-134.949806,-107.606147
-19.962701,-135.444637,-107.083223
-19.962701,-135.815123,-106.469771
-19.962701,-136.040230,-105.750478
-19.962701,-136.105498,-104.914816
-19.962701,-136.003042,-103.957045
-19.962701,-135.731547,-102.876206
-19.962701,-135.296274,-101.676132
-19.962701,-134.709056,-100.365435
-19.962701,-133.988299,-98.957516
-19.962701,-133.158983,-97.470563
-19.962701,-132.252660,-95.927545
-19.962701,-131.307455,-94.356221
-19.962701,-130.368069,-92.789132
-19.962701,-129.485773,-91.263607
-19.962701,-128.718413,-89.821760
-16.513072,-132.298467,-109.251019
-16.513072,-133.162174,-108.865667
-16.513072,-134.041287,-108.491530
-16.513072,-134.871359,-108.081690
-16.513072,-135.599372,-107.597547
-16.513072,-136.183739,-107.008824
-16.513072,-136.594299,-106.293563
-16.513072,-136.812323,-105.438129
-16.513072,-136.830511,-104.437206
-16.513072,-136.652990,-103.293800
-16.513072,-136.295319,-102.019237
-16.513072,-135.784483,-100.633165
-16.513072,-135.158898,-99.163551
-16.513072,-134.468409,-97.646684
-16.513072,-133.774291,-96.127175
-16.513072,-133.149245,-94.657954
-16.513072,-132.677405,-93.300272
-16.513072,-132.454331,-92.123702
-16.513072,-132.587014,-91.206136
-16.513072,-133.193874,-90.633789
-13.063444,-130.061062,-107.707087
-13.063444,-130.987887,-107.471324
-13.063444,-131.930424,-107.247000
-13.063444,-132.844034,-107.001616
-13.063444,-133.691509,-106.708083
-13.063444,-134.443063,-106.344716
-13.063444,-135.076337,-105.895237
-13.063444,-135.576398,-105.348774
-13.063444,-135.935739,-104.699861
-13.063444,-136.154280,-103.948441
-13.063444,-136.239366,-103.099859
-13.063444,-136.205766,-102.164870
-13.063444,-136.075678,-101.159634
-13.063444,-135.878725,-100.105718
-13.063444,-135.651954,-99.030094
-13.063444,-135.439842,-97.965141
-13.063444,-135.294288,-96.948645
-13.063444,-135.274619,-96.023798
-13.063444,-135.447587,-95.239199
-13.063444,-135.887370,-94.648851
-9.613816,-124.703614,-103.765701
-9.613816,-125.051259,-103.738567
-9.613816,-125.402817,-103.714281
-9.613816,-125.756889,-103.691825
-9.613816,-126.112139,-103.670227
-9.613816,-126.467300,-103.648564
-9.613816,-126.821171,-103.625963
-9.613816,-127.172619,-103.601596
-9.613816,-127.520575,-103.574688
-9.613816,-127.864038,-103.544509
-9.613816,-128.202074,-103.510378
-9.613816,-128.533815,-103.471665
-9.613816,-128.858461,-103.427786
-9.613816,-129.175276,-103.378206
-9.613816,-129.483592,-103.322439
-9.613816,-129.782809,-103.260047
-9.613816,-130.072392,-103.190641
-9.613816,-130.351873,-103.113880
-9.613816,-130.620851,-103.029472
-9.613816,-130.878990,-102.937174
40.458940,-120.385998,-96.535292
40.458940,-120.425084,-96.295557
40.458940,-120.477590,-96.065592
40.458940,-120.542570,-95.844710
40.458940,-120.619178,-95.632292
40.458940,-120.706658,-95.427790
40.458940,-120.804349,-95.230721
40.458940,-120.911683,-95.040674
40.458940,-121.028187,-94.857303
40.458940,-121.153483,-94.680331
40.458940,-121.287283,-94.509553
40.458940,-121.429398,-94.344826
40.458940,-121.579728,-94.186082
40.458940,-121.738271,-94.033316
40.458940,-121.905116,-93.886595
40.458940,-122.080448,-93.746052
40.458940,-122.264544,-93.611890
40.458940,-122.457777,-93.484380
40.458940,-122.660611,-93.363860
40.458940,-122.873607,-93.250738
37.004766,-120.872105,-98.996861
37.004766,-120.873490,-98.551337
37.004766,-120.922742,-98.140661
37.004766,-121.012407,-97.759408
37.004766,-121.135755,-97.402677
37.004766,-121.286776,-97.066093
37.004766,-121.460183,-96.745807
37.004766,-121.651411,-96.438495
37.004766,-121.856614,-96.141357
37.004766,-122.072670,-95.852122
37.004766,-122.297178,-95.569039
37.004766,-122.528459,-95.290888
37.004766,-122.765556,-95.016970
37.004766,-123.008232,-94.747114
37.004766,-123.256972,-94.481674
37.004766,-123.512985,-94.221529
37.004766,-123.778200,-93.968082
37.004766,-124.055266,-93.723263
37.004766,-124.347556,-93.489529
37.004766,-124.659164,-93.269858
33.550592,-122.478186,-101.361930
33.550592,-122.417592,-100.852892
33.550592,-122.420875,-100.390360
33.550592,-122.477351,-99.966554
33.550592,-122.577181,-99.574311
33.550592,-122.711375,-99.207087
33.550592,-122.871793,-98.858955
33.550592,-123.051141,-98.524604
33.550592,-123.242973,-98.199343
33.550592,-123.441692,-97.879095
33.550592,-123.642548,-97.560404
33.550592,-123.841641,-97.240428
33.550592,-124.035918,-96.916946
33.550592,-124.223172,-96.588352
33.550592,-124.402049,-96.253658
33.550592,-124.572037,-95.912494
33.550592,-124.733478,-95.565106
33.550592,-124.887558,-95.212360
33.550592,-125.036312,-94.855736
33.550592,-125.182624,-94.497334
30.096418,-124.232057,-103.222723
30.096418,-124.122179,-102.647008
30.096418,-124.090233,-102.128031
30.096418,-124.121905,-101.655370
30.096418,-124.203975,-101.219401
30.096418,-124.324319,-100.811296
30.096418,-124.471909,-100.423028
30.096418,-124.636816,-100.047367
30.096418,-124.810204,-99.677881
30.096418,-124.984334,-99.308934
30.096418,-125.152563,-98.935692
30.096418,-125.309344,-98.554115
30.096418,-125.450228,-98.160964
30.096418,-125.571859,-97.753797
30.096418,-125.671980,-97.330969
30.096418,-125.749427,-96.891635
30.096418,-125.804136,-96.435745
30.096418,-125.837136,-95.964051
30.096418,-125.850553,-95.478100
30.096418,-125.847610,-94.980237
26.642244,-125.355802,-104.255677
26.642244,-125.198689,-103.537900
26.642244,-125.152848,-102.901133
26.642244,-125.191937,-102.326198
26.642244,-125.292020,-101.795668
26.642244,-125.431565,-101.293869
26.642244,-125.591449,-100.806878
26.642244,-125.754955,-100.322523
26.642244,-125.907769,-99.830384
26.642244,-126.037987,-99.321795
26.642244,-126.136109,-98.789838
26.642244,-126.195041,-98.229349
26.642244,-126.210096,-97.636917
26.642244,-126.178992,-97.010879
26.642244,-126.101855,-96.351327
26.642244,-125.981215,-95.660103
26.642244,-125.822010,-94.940802
26.642244,-125.631582,-94.198770
26.642244,-125.419681,-93.441105
26.642244,-125.198462,-92.676655
23.188070,-125.403124,-104.321430
23.188070,-125.210540,-103.409436
23.188070,-125.185461,-102.619391
23.188070,-125.273955,-101.912032
23.188070,-125.428528,-101.252781
23.188070,-125.608129,-100.611751
23.188070,-125.778144,-99.963743
23.188070,-125.910403,-99.288246
23.188070,-125.983173,-98.569439
23.188070,-125.981163,-97.796190
23.188070,-125.895521,-96.962054
23.188070,-125.723838,-96.065275
23.188070,-125.470141,-95.108788
23.188070,-125.144900,-94.100214
23.188070,-124.765025,-93.051865
23.188070,-124.353867,-91.980740
23.188070,-123.941214,-90.908527
23.188070,-123.563298,-89.861603
23.188070,-123.262788,-88.871035
23.188070,-123.088797,-87.972576
19.733896,-124.333898,-103.519104
19.733896,-124.172179,-102.469990
19.733896,-124.243322,-101.590411
19.733896,-124.455256,-100.813331
19.733896,-124.729562,-100.081662
19.733896,-125.001486,-99.348257
19.733896,-125.219928,-98.575917
19.733896,-125.347450,-97.737382
19.733896,-125.360271,-96.815341
19.733896,-125.248270,-95.802425
19.733896,-125.014983,-94.701208
19.733896,-124.677607,-93.524210
19.733896,-124.266997,-92.293895
19.733896,-123.827665,-91.042670
19.733896,-123.417785,-89.812886
19.733896,-123.109187,-88.656840
19.733896,-122.987361,-87.636771
19.733896,-123.151457,-86.824864
19.733896,-123.714282,-86.303246
19.733896,-124.802301,-86.163991
16.279722,-122.528583,-102.196794
16.279722,-122.534019,-101.214216
16.279722,-122.819239,-100.435332
16.279722,-123.275034,-99.780633
16.279722,-123.809388,-99.183128
16.279722,-124.347482,-98.588346
16.279722,-124.831686,-97.954330
16.279722,-125.221567,-97.251643
16.279722,-125.493883,-96.463364
16.279722,-125.642587,-95.585091
16.279722,-125.678825,-94.624939
16.279722,-125.630937,-93.603539
16.279722,-125.544456,-92.554042
16.279722,-125.482108,-91.522115
16.279722,-125.523813,-90.565943
16.279722,-125.766685,-89.756228
16.279722,-126.325031,-89.176190
16.279722,-127.330351,-88.921566
16.279722,-128.931339,-89.100612
16.279722,-131.293884,-89.834099
12.825548,-120.767566,-100.936533
12.825548,-121.049508,-100.298997
12.825548,-121.581312,-99.843370
12.825548,-122.291453,-99.517579
12.825548,-123.117564,-99.276219
12.825548,-124.006439,-99.080553
12.825548,-124.914027,-98.898511
12.825548,-125.805438,-98.704691
12.825548,-126.654937,-98.480358
12.825548,-127.445951,-98.213446
12.825548,-128.171063,-97.898554
12.825548,-128.832015,-97.536952
12.825548,-129.439706,-97.136573
12.825548,-130.014196,-96.712023
12.825548,-130.584700,-96.284571
12.825548,-131.189595,-95.882157
12.825548,-131.876411,-95.539385
12.825548,-132.701843,-95.297530
12.825548,-133.731738,-95.204532
12.825548,-135.041105,-95.315000
9.371374,-120.259040,-100.574587
9.371374,-120.634065,-100.413491
9.371374,-121.097219,-100.316555
9.371374,-121.637685,-100.275906
9.371374,-122.245295,-100.284141
9.371374,-122.910522,-100.334323
9.371374,-123.624488,-100.419988
9.371374,-124.378955,-100.535140
9.371374,-125.166334,-100.674253
9.371374,-125.979677,-100.832269
9.371374,-126.812683,-101.004600
9.371374,-127.659696,-101.187129
9.371374,-128.515703,-101.376206
9.371374,-129.376338,-101.568653
9.371374,-130.237878,-101.761758
9.371374,-131.097245,-101.953281
9.371374,-131.952007,-102.141451
9.371374,-132.800374,-102.324966
9.371374,-133.641204,-102.502993
9.371374,-134.473997,-102.675169
40.660470,-120.805246,-96.112195
40.660470,-121.069922,-96.064838
40.660470,-121.325613,-96.010940
40.660470,-121.571494,-95.949900
40.660470,-121.806780,-95.881146
40.660470,-122.030716,-95.804129
40.660470,-122.242589,-95.718330
40.660470,-122.441717,-95.623251
40.660470,-122.627456,-95.518426
40.660470,-122.799198,-95.403410
40.660470,-122.956372,-95.277787
40.660470,-123.098439,-95.141167
40.660470,-123.224900,-94.993184
40.660470,-123.335290,-94.833501
40.660470,-123.429180,-94.661806
40.660470,-123.506176,-94.477811
40.660470,-123.565922,-94.281257
40.660470,-123.608096,-94.071911
40.660470,-123.632414,-93.849564
40.660470,-123.638625,-93.614035
37.210842,-122.125097,-99.901232
37.210842,-122.564103,-99.803104
37.210842,-123.005966,-99.707057
37.210842,-123.444710,-99.608739
37.210842,-123.874691,-99.504040
37.210842,-124.290591,-99.389090
37.210842,-124.687422,-99.260258
37.210842,-125.060527,-99.114151
37.210842,-125.405574,-98.947618
37.210842,-125.718564,-98.757746
37.210842,-125.995825,-98.541862
37.210842,-126.234013,-98.297531
37.210842,-126.430116,-98.022561
37.210842,-126.581448,-97.714996
37.210842,-126.685655,-97.373121
37.210842,-126.740708,-96.995461
37.210842,-126.744911,-96.580781
37.210842,-126.696895,-96.128082
37.210842,-126.595621,-95.636610
37.210842,-126.440377,-95.105845
33.761213,-124.357622,-102.940963
33.761213,-124.739566,-102.743245
33.761213,-125.146464,-102.563695
33.761213,-125.568509,-102.395172
33.761213,-125.996448,-102.230941
33.761213,-126.421583,-102.064668
33.761213,-126.835767,-101.890422
33.761213,-127.231408,-101.702677
33.761213,-127.601469,-101.496308
33.761213,-127.939465,-101.266594
33.761213,-128.239464,-101.009217
33.761213,-128.496089,-100.720263
33.761213,-128.704517,-100.396219
33.761213,-128.860478,-100.033977
33.761213,-128.960255,-99.630831
33.761213,-129.000685,-99.184478
33.761213,-128.979160,-98.693020
33.761213,-128.893623,-98.154958
33.761213,-128.742574,-97.569201
33.761213,-128.525063,-96.935058
30.311585,-126.828794,-105.277118
30.311585,-127.159717,-105.015054
30.311585,-127.523562,-104.776959
30.311585,-127.908728,-104.554386
30.311585,-128.304307,-104.339395
30.311585,-128.700082,-104.124545
30.311585,-129.086525,-103.902903
30.311585,-129.454804,-103.668035
30.311585,-129.796774,-103.414014
30.311585,-130.104986,-103.135416
30.311585,-130.372678,-102.827318
30.311585,-130.593783,-102.485302
30.311585,-130.762924,-102.105455
30.311585,-130.875416,-101.684365
30.311585,-130.927266,-101.219125
30.311585,-130.915170,-100.707331
30.311585,-130.836519,-100.147081
30.311585,-130.689393,-99.536980
30.311585,-130.472565,-98.876132
30.311585,-130.185499,-98.164149
26.861957,-129.158753,-107.052102
26.861957,-129.515624,-106.743776
26.861957,-129.906675,-106.460333
26.861957,-130.316188,-106.190331
26.861957,-130.729571,-105.923148
26.861957,-131.133360,-105.648979
26.861957,-131.515214,-105.358840
26.861957,-131.863919,-105.044568
26.861957,-132.169385,-104.698817
26.861957,-132.422652,-104.315062
26.861957,-132.615880,-103.887597
26.861957,-132.742358,-103.411535
26.861957,-132.796501,-102.882811
26.861957,-132.773848,-102.298175
26.861957,-132.671064,-101.655202
26.861957,-132.485940,-100.952283
26.861957,-132.217393,-100.188628
26.861957,-131.865466,-99.364269
26.861957,-131.431326,-98.480056
26.861957,-130.917267,-97.537659
23.412329,-131.129758,-108.408858
23.412329,-131.595380,-108.045187
23.412329,-132.093936,-107.705493
23.412329,-132.598565,-107.370221
23.412329,-133.085038,-107.021730
23.412329,-133.531760,-106.644299
23.412329,-133.919772,-106.224125
23.412329,-134.232746,-105.749320
23.412329,-134.456989,-105.209916
23.412329,-134.581442,-104.597861
23.412329,-134.597678,-103.907020
23.412329,-134.499906,-103.133176
23.412329,-134.284966,-102.274030
23.412329,-133.952335,-101.329200
23.412329,-133.504121,-100.300222
23.412329,-132.945066,-99.190547
23.412329,-132.282548,-98.005547
23.412329,-131.526575,-96.752508
23.412329,-130.689792,-95.440636
23.412329,-129.787476,-94.081054
19.962701,-132.377741,-109.266304
19.962701,-133.028163,-108.856657
19.962701,-133.704103,-108.465587
19.962701,-134.358235,-108.058640
19.962701,-134.949806,-107.606147
19.962701,-135.444637,-107.083223
19.962701,-135.815123,-106.469771
19.962701,-136.040230,-105.750478
19.962701,-136.105498,-104.914816
19.962701,-136.003042,-103.957045
19.962701,-135.731547,-102.876206
19.962701,-135.296274,-101.676132
19.962701,-134.709056,-100.365435
19.962701,-133.988299,-98.957516
19.962701,-133.158983,-97.470563
19.962701,-132.252660,-95.927545
19.962701,-131.307455,-94.356221
19.962701,-130.368069,-92.789132
19.962701,-129.485773,-91.263607
19.962701,-128.718413,-89.821760
16.513072,-132.298467,-109.251019
16.513072,-133.162174,-108.865667
16.513072,-134.041287,-108.491530
16.513072,-134.871359,-108.081690
16.513072,-135.599372,-107.597547
16.513072,-136.183739,-107.008824
16.513072,-136.594299,-106.293563
16.513072,-136.812323,-105.438129
16.513072,-136.830511,-104.437206
16.513072,-136.652990,-103.293800
16.513072,-136.295319,-102.019237
16.513072,-135.784483,-100.633165
16.513072,-135.158898,-99.163551
16.513072,-134.468409,-97.646684
16.513072,-133.774291,-96.127175
16.513072,-133.149245,-94.657954
16.513072,-132.677405,-93.300272
16.513072,-132.454331,-92.123702
16.513072,-132.587014,-91.206136
16.513072,-133.193874,-90.633789
13.063444,-130.061062,-107.707087
13.063444,-130.987887,-107.471324
13.063444,-131.930424,-107.247000
13.063444,-132.844034,-107.001616
13.063444,-133.691509,-106.708083
13.063444,-134.443063,-106.344716
13.063444,-135.076337,-105.895237
13.063444,-135.576398,-105.348774
13.063444,-135.935739,-104.699861
13.063444,-136.154280,-103.948441
13.063444,-136.239366,-103.099859
13.063444,-136.205766,-102.164870
13.063444,-136.075678,-101.159634
13.063444,-135.878725,-100.105718
13.063444,-135.651954,-99.030094
13.063444,-135.439842,-97.965141
13.063444,-135.294288,-96.948645
13.063444,-135.274619,-96.023798
13.063444,-135.447587,-95.239199
13.063444,-135.887370,-94.648851
9.613816,-124.703614,-103.765701
9.613816,-125.051259,-103.738567
9.613816,-125.402817,-103.714281
9.613816,-125.756889,-103.691825
9.613816,-126.112139,-103.670227
9.613816,-126.467300,-103.648564
9.613816,-126.821171,-103.625963
9.613816,-127.172619,-103.601596
9.613816,-127.520575,-103.574688
9.613816,-127.864038,-103.544509
9.613816,-128.202074,-103.510378
9.613816,-128.533815,-103.471665
9.613816,-128.858461,-103.427786
9.613816,-129.175276,-103.378206
9.613816,-129.483592,-103.322439
9.613816,-129.782809,-103.260047
9.613816,-130.072392,-103.190641
9.613816,-130.351873,-103.113880
9.613816,-130.620851,-103.029472
9.613816,-130.878990,-102.937174
